timestamp	x	y	height	area_3d	leaf_area_index	leaf_inclination	digital_biomass	leaf_angle	proj_area	light_pen_depth	ndvi_aver	ndvi_bin0	ndvi_bin1	ndvi_bin2	ndvi_bin3	ndvi_bin4	ndvi_bin5	greenness_aver	greenness_bin0	greenness_bin1	greenness_bin2	greenness_bin3	greenness_bin4	greenness_bin5	hue_aver	hue_bin0	hue_bin1	hue_bin2	hue_bin3	hue_bin4	hue_bin5	npci_aver	npci_bin0	npci_bin1	npci_bin2	npci_bin3	npci_bin4	npci_bin5	psri_aver	psri_bin0	psri_bin1	psri_bin2	psri_bin3	psri_bin4	psri_bin5	
20181126T134122	0	0	180.194	95510.977	0.50269	1.473	17210524.000	42.758	58378.195	103.394	0.57575	0.00171	0.00152	0.00203	0.00339	0.00867	0.98268	0.21638	0.00005	0.00017	0.00067	0.00407	0.03697	0.95808	120.63203	0.00004	0.00077	0.01460	0.13800	0.54910	0.29749	0.04518	0.00328	0.02815	0.34582	0.56853	0.04975	0.00446	0.01288	0.00000	0.00000	0.38155	0.61845	0.00000	0.00000	
20181126T134122	0	1	204.947	112167.750	0.59036	1.595	22988496.000	38.825	59107.293	103.548	0.55794	0.00046	0.00100	0.00237	0.00662	0.01395	0.97560	0.19700	0.00000	0.00001	0.00014	0.00080	0.02553	0.97352	126.62748	0.00000	0.00030	0.00684	0.09376	0.54055	0.35855	0.01806	0.00057	0.00924	0.50404	0.43837	0.04388	0.00390	-0.00406	0.00000	0.00001	0.51538	0.48461	0.00000	0.00000	
20181126T134122	0	2	228.777	91208.734	0.48005	1.544	20866480.000	40.355	51142.793	147.232	0.54298	0.00280	0.00273	0.00242	0.00415	0.00908	0.97882	0.20014	0.00005	0.00021	0.00051	0.00177	0.02454	0.97293	125.39172	0.00021	0.00076	0.00771	0.08890	0.56334	0.33908	0.01724	0.00070	0.01168	0.49598	0.45549	0.03249	0.00367	-0.00155	0.00000	0.00000	0.50913	0.49085	0.00002	0.00000	
20181126T134122	1	0	222.589	91033.680	0.47912	1.838	20263112.000	32.960	42795.285	172.876	0.42475	0.01388	0.01383	0.02960	0.04691	0.06178	0.83400	0.17753	0.00046	0.00136	0.00292	0.00679	0.02912	0.95936	110.57827	0.00060	0.01186	0.06992	0.16580	0.53262	0.21920	0.09029	0.00005	0.00106	0.34865	0.56962	0.06848	0.01215	0.06108	0.00000	0.00000	0.35323	0.64654	0.00024	0.00000	
20181126T134122	1	1	236.901	78247.375	0.41183	1.622	18536894.000	38.052	42652.172	149.420	0.48494	0.00404	0.00648	0.01524	0.02808	0.04059	0.90557	0.21575	0.00001	0.00011	0.00029	0.00074	0.01345	0.98541	106.54056	0.00004	0.00462	0.03757	0.14634	0.71451	0.09691	0.09571	0.00001	0.00030	0.21887	0.73871	0.04030	0.00181	0.05644	0.00000	0.00000	0.22181	0.77818	0.00001	0.00000	
20181126T134122	1	2	215.480	70743.547	0.37233	1.695	15243805.000	36.147	35393.418	116.981	0.50379	0.01231	0.00983	0.01468	0.02068	0.02465	0.91784	0.22145	0.00040	0.00140	0.00324	0.00871	0.02456	0.96170	103.20770	0.00049	0.00980	0.04879	0.15367	0.71025	0.07700	0.13687	0.00017	0.00114	0.14427	0.77546	0.06461	0.01435	0.08169	0.00000	0.00000	0.14873	0.85096	0.00031	0.00001	
